"id"	"item_no"	"seq_no"	"procedure_code"	"procedure_name"	"hours_work"	"dept_id"	"device_id"	"hours_fixed"	"hours_prepare"	"short_code"	"created_by"	"created_time"	"updated_by"	"updated_time"	"is_valid"	"bom_no"
"96eb872bf9aa4034a301026c79314d72"	"600238"	"2"	"21"	"焊接总成"	"104"	"312905765054574592"	"424859913508773824"	"104"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2516003440-1"
"96ee6f6bcd5648bfafe07135b68f0556"	"600396"	"2"	"12"	"焊接"	"13"	"312905765054574592"	"424859913508773824"	"13"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2518001506-1"
"96ef2b8a76314b2392ed280e5bb27838"	"616354"	"3"	"35"	"打坡口"	"1.5"	"312905765054574592"	"424950346687602624"	"1.5"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2714022237"
"96fa96cf1de74fa59a27e47a1755a49e"	"614260
"	"1"	"1"	"激光切割下料"	"0.8"	"312905765054574592"	"424949962023788480"	"0.8"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2714022180
"
"96fb60d193ca4b70a322bacb70f821c1"	"601267"	"5"	"114"	"喷粉"	"0"	"316142126431625216"	"424973040892141568"	"0"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25160084931"
"96ff6ed94d3e4c499b77547fd9d1d2cd"	"615850"	"9"	"98"	"吹砂"	"5.37"	"312905765054574592"	"424951176589369280"	"5.37"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25230032833"
"97009d4901fc487ca863bc4174d78f6d"	"601923"	"2"	"88"	"修磨"	"0.31"	"312905765054574592"	"424949846894338048"	"0.31"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2516008512"
"97048282079b4d89981b5849a3cd10b7"	"601483"	"3"	"5"	"调平"	"0.05"	"312905765054574592"	"424950828344696832"	"0.05"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2521010578"
"9716067d67d74ef680c314f76fcd9d7f"	"601254"	"4"	"42"	"调整"	"0.3"	"312905765054574592"	"424859994123296768"	"0.3"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2521008846"
"97203188e4b640f68b51a9a4bd5b5ff9"	"601497"	"4"	"2"	"折弯"	"0.62"	"312905765054574592"	"424950245286109184"	"0.62"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2521010500"
"97210ec103b14a2f84e15919b79adc82"	"602202"	"1"	"1"	"激光切割下料"	"1.9"	"312905765054574592"	"424949962023788480"	"1.9"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25280007311"
"9731e86c97e945a79446bf9cd119dac7"	"600137"	"3"	"6"	"钻孔"	"0.91"	"312905765054574592"	"424950640133693440"	"0.91"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2516003976-1"
"9734991a746d41a0b47cbc2ea9749310"	"600417"	"3"	"99"	"吹水"	"3.5"	"312905765054574592"	"424979166555693056"	"3.5"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25160051384"
"9734d1067f3d4e7abc6485526152b7f9"	"602717"	"4"	"2"	"折弯"	"0.74"	"312905765054574592"	"424950245286109184"	"0.74"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2516009156"
"9736c5cd05774679931ae6422d24de9d"	"601554"	"2"	"88"	"修磨"	"1"	"312905765054574592"	"424949846894338048"	"1"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25160072921"
"97394627b3d14012bf0306cc476bdccc"	"615425
"	"2"	"12"	"焊接"	"13"	"312905765054574592"	"424859913508773824"	"13"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25180040451"
"973c0041d20c43628c085fc44eb4af80"	"616437"	"3"	"23"	"调整检验"	"1.5"	"312905765054574592"	"424859994123296768"	"1.5"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"AZ961851000145"
"9744924be62147898785a526b7c83d53"	"602124"	"3"	"2"	"折弯"	"0.2"	"312905765054574592"	"424950245286109184"	"0.2"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2522009516"
"9745d64678294c04a290ae1d2545b802"	"614903"	"3"	"2"	"折弯"	"0.3"	"312905765054574592"	"424950245286109184"	"0.3"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25160069561"
"974798540c9b4d299f4c56c3e5879a45"	"650041"	"1"	"1"	"激光切割下料"	"0.44"	"312905765054574592"	"424949962023788480"	"0.44"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2518002989"
"974933b7c21847a0a6ccd5f99d40e425"	"601882"	"2"	"12"	"焊接"	"5.54"	"312905765054574592"	"424859913508773824"	"5.54"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2521010130"
"9750ff7d6e214c6d8b6fce57369137f9"	"600397"	"1"	"1"	"激光切割下料"	"0.78"	"312905765054574592"	"424949962023788480"	"0.78"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2518000629-1"
"9753b913258e4ec78c4797db6afbe1b7"	"602402
"	"1"	"1"	"激光切割下料"	"0.15"	"312905765054574592"	"424949962023788480"	"0.15"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2714021946
"
"9753e3e0ab784f679c57f46b8373f28f"	"616980"	"1"	"1"	"激光切割下料"	"1.71"	"312905765054574592"	"424949962023788480"	"1.71"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"27140120291"
"9755e435aedd4d35967ab3557d11d965"	"600093"	"2"	"88"	"修磨"	"0.02"	"312905765054574592"	"424949846894338048"	"0.02"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2516001900-1"
"9758ae1997994c2d91176098029d667f"	"602293"	"5"	"6"	"钻孔"	"3.25"	"312905765054574592"	"424950640133693440"	"3.25"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2516009679"
"975d27e9bb6a425f91e38cb080056689"	"615063"	"2"	"12"	"焊接"	"5"	"312905765054574592"	"424859913508773824"	"5"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25160081511"
"975fd18ca808465f9f30a810788f6f26"	"605440"	"2"	"88"	"修磨"	"0.2"	"312905765054574592"	"424949846894338048"	"0.2"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2518003791"
"9761347f32ed4efb891f3bb2de09a2d1"	"600706"	"5"	"110"	"左立板焊后调平"	"16.25"	"312905765054574592"	"424859994123296768"	"16.25"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2523003033"
"9764c15f1eb242b6aa08a8babeb812ec"	"615609"	"6"	"24"	"转运总装车间"	"5"	"312905765054574592"	"424960035571785664"	"5"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25230032953"
"97696f5a7bcb48248353515d6e4281db"	"600706"	"12"	"23"	"调整检验"	"26"	"312905765054574592"	"424859994123296768"	"26"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2523003033"
"976bbfb3b1934e58ac4daf633d1b6981"	"605431"	"2"	"72"	"修磨毛刺"	"0.05"	"312905765054574592"	"424859821687070720"	"0.05"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2714022321"
"976ce26c45fb4673826d019f962f2717"	"615750"	"1"	"11"	"预装"	"3.85"	"312905765054574592"	"424860069373304832"	"3.85"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25210076611"
"976df75d58e64b1bb7e4eb64e896ad28"	"600434"	"1"	"1"	"激光切割下料"	"0.08"	"312905765054574592"	"424949962023788480"	"0.08"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2518003222"
"977858aa64a44f1596da8298f18ee1ee"	"601887"	"1"	"11"	"预装"	"13"	"312905765054574592"	"424860069373304832"	"13"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2518003681"
"977a262afcb14b8d8196874a65bf4af2"	"614215
"	"3"	"2"	"折弯"	"3.08"	"312905765054574592"	"424950245286109184"	"3.08"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"27140231031
"
"977d245a62d44ebfa18c2b7ae8d60e0b"	"601754
"	"1"	"1"	"激光切割下料"	"0.2"	"312905765054574592"	"424949962023788480"	"0.2"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2579000124
"
"977d958d56644db9b203678c4a0302ef"	"616075"	"1"	"1"	"激光切割下料"	"0.3"	"312905765054574592"	"424949962023788480"	"0.3"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25210087871"
"978209ef2d594098b1f3de7c7bf4873c"	"616274"	"4"	"6"	"钻孔"	"1.8"	"312905765054574592"	"424950640133693440"	"1.8"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"24300017351"
"97829244b31b4b3dad788fa8b4619615"	"600943"	"2"	"9"	"打磨毛刺"	"0.13"	"312905765054574592"	"424859821687070720"	"0.13"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2521002466-1"
"978e17d93fdf405191cdb677ceb8c59f"	"600084"	"2"	"22"	"清渣修磨"	"0.07"	"312905765054574592"	"424859821687070720"	"0.07"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2516001253-1"
"978e26f5cdf545fc98aba07c8e2fa592"	"600770"	"1"	"1"	"激光切割下料"	"0.24"	"312905765054574592"	"424949962023788480"	"0.24"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2521002217"
"978e7b8e10364ecab65ccc2eb5c7b3d1"	"614379"	"3"	"35"	"打坡口"	"0.55"	"312905765054574592"	"424950346687602624"	"0.55"	"0"		"1"	"2/8/2025 18:07:38"	"1"	"2/8/2025 18:07:38"	"01"	"2714020956"
"978fc7463b414cb48bd9b308ed46967f"	"601885"	"4"	"2"	"折弯"	"0.51"	"312905765054574592"	"424950245286109184"	"0.51"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2518003680"
"97966ca50a2449138f37e95cb17f7508"	"600602"	"4"	"113"	"打磨遮蔽"	"12.3"	"316142126431625216"	"424983016339562496"	"12.3"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25160041004"
"9798f0617b4d406b9e9d09126090b683"	"602414"	"3"	"35"	"打坡口"	"2.64"	"312905765054574592"	"424950346687602624"	"2.64"	"0"		"1"	"2/8/2025 18:07:38"	"1"	"2/8/2025 18:07:38"	"01"	"27140231141"
"979bc620b35c47f39fe062cf3f51867b"	"614815"	"4"	"2"	"折弯"	"0.4"	"312905765054574592"	"424950245286109184"	"0.4"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2523003880"
"97a1f983f391491da0aa7d82b7b1324e"	"602424
"	"3"	"22"	"清渣修磨"	"20"	"312905765054574592"	"424859821687070720"	"20"	"0"		"1"	"2/8/2025 18:27:02"	"1"	"2/8/2025 18:27:02"	"01"	"2516006342
"
"97a6043c304940da8b44076f760bad30"	"602380
"	"3"	"2"	"折弯"	"0.1"	"312905765054574592"	"424950245286109184"	"0.1"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2516002643
"
"97a6361ae3934ae0a0f47c519dba805d"	"602289"	"7"	"99"	"吹水"	"0.09"	"312905765054574592"	"424979166555693056"	"0.09"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25160096881"
"97a6f588a80d48c89be864898141c3a8"	"600265"	"4"	"5"	"调平"	"0.1"	"312905765054574592"	"424950828344696832"	"0.1"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2521005809-1"
"97a9b0dea5df4f18831ec7434c835b23"	"600687"	"4"	"154"	"钻底孔"	"0.31"	"312905765054574592"	"424950640133693440"	"0.31"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2523001749-1"
"97b0d70d91bf4f71829abb016b246725"	"900018"	"3"	"5"	"调平"	"0.7"	"312905765054574592"	"424950828344696832"	"0.7"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"MCY11中-1-31-2"
"97b1227f995640b785fe7036fb0fe08d"	"600589"	"1"	"115"	"检验组挂防护上件"	"14.2"	"316142126431625216"	"424951282155806720"	"14.2"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25160040988"
"97b993fd20b3491489f23e0467308b6e"	"601119"	"7"	"116"	"装配调整"	"47.9"	"316142126431625216"	"424974103321927680"	"47.9"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2520004038"
"97b9f52fbdfc4214b757d62bd57d6030"	"616581"	"1"	"1"	"激光切割下料"	"1.54"	"312905765054574592"	"424949962023788480"	"1.54"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"24200006911"
"97ba3b897eaf4285bb529ffb91a17695"	"601927"	"2"	"88"	"修磨"	"0.08"	"312905765054574592"	"424949846894338048"	"0.08"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2516008522"
"97bd9656c52a4214a29e92590bd0b687"	"601049"	"6"	"11"	"预装"	"43.08"	"312905765054574592"	"424860069373304832"	"43.08"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2521006506"
"97c63de63e0d45b4a43d77c55696b5b2"	"601917"	"4"	"2"	"折弯"	"0.98"	"312905765054574592"	"424950245286109184"	"0.98"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2516008527"
"97ce8d74ff414df0b4534a60007d4630"	"605408"	"2"	"88"	"修磨"	"0.02"	"312905765054574592"	"424949846894338048"	"0.02"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25160009231"
"97dc8923f26743959c00353ec5cb1bcb"	"601144"	"1"	"115"	"检验组挂防护上件"	"15.6"	"316142126431625216"	"424951282155806720"	"15.6"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25160083251"
"97dca233aba044e3ae884feb2bf808ac"	"602590"	"1"	"115"	"检验组挂防护上件"	"24"	"316142126431625216"	"424951282155806720"	"24"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25210109011"
"97e102f1f3944b86993abfd72610cf2d"	"600305"	"1"	"64"	"圆管切管机下料"	"0.3"	"312905765054574592"	"424950740994121664"	"0.3"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2521003966-1"
"97e2df24b97f4747936e70a2f72bbe5f"	"600746"	"8"	"112"	"装框入库发货"	"4.14"	"316142126431625216"	"427747339575123968"	"4.14"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25230021564"
"97e67a8e08494e508fb1865ab7cad8e8"	"615699"	"4"	"2"	"折弯"	"0.52"	"312905765054574592"	"424950245286109184"	"0.52"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25160021782"
"97e82a0c163c4a7282b7430e273791ed"	"616269"	"1"	"1"	"激光切割下料"	"1.89"	"312905765054574592"	"424949962023788480"	"1.89"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"24300017161"
"97eb65f9cfa943f6908b29390cab84a9"	"616536"	"2"	"88"	"修磨"	"0.31"	"312905765054574592"	"424949846894338048"	"0.31"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25160080742"
"97ec974a3cc84310b49fe2b3731d8d94"	"600011"	"2"	"9"	"打磨毛刺"	"0.2"	"312905765054574592"	"424859821687070720"	"0.2"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2516004392-1"
"97f06847a20143529caf3f2597f2792e"	"602562"	"11"	"116"	"装配调整"	"0.45"	"312905765054574592"	"424974103321927680"	"0.45"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25790002052"
"97f21babed974c7ea193ce34d80531c3"	"600427"	"5"	"23"	"调整检验"	"20"	"312905765054574592"	"424859994123296768"	"20"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2516006438"
"97f41ebfe8654230a268c09c453c0d0d"	"615551"	"5"	"11"	"预装"	"5.4"	"312905765054574592"	"424860069373304832"	"5.4"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25230043692"
"97f9a1d98b374d92999b49b04cec64e4"	"600451"	"4"	"23"	"调整检验"	"2.6"	"312905765054574592"	"424859994123296768"	"2.6"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2518003227"
"9806a5b86aa7429b8352b51e458b35a2"	"600039"	"1"	"1"	"激光切割下料"	"0.44"	"312905765054574592"	"424949962023788480"	"0.44"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2518001697-1"
"980f36cb2ded41bc8a259f6ca37aa460"	"616538"	"3"	"22"	"清渣修磨"	"45"	"312905765054574592"	"424859821687070720"	"45"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2516008075-3"
"981081b467f543d5a4027d4049b4b0b9"	"601790"	"5"	"115"	"检验组挂防护上件"	"0.16"	"312905765054574592"	"424951282155806720"	"0.16"	"0"		"1"	"2/8/2025 18:07:38"	"1"	"2/8/2025 18:07:38"	"01"	"2504000686"
"9812655deeb64e318f9b7e65535d972f"	"600425"	"1"	"1"	"激光切割下料"	"0.54"	"312905765054574592"	"424949962023788480"	"0.54"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2516001908-1"
"98188887e997485cb5ad7c1cf18162c0"	"605114"	"1"	"1"	"激光切割下料"	"0.18"	"312905765054574592"	"424949962023788480"	"0.18"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"27140209222"
"9818bda9a7014fe19d7ceb8598c14db3"	"602795"	"2"	"12"	"焊接"	"2"	"312905765054574592"	"424859913508773824"	"2"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"27140256321"
"981909facac14c40b11d6cecca20545c"	"650007"	"3"	"5"	"调平"	"0.1"	"312905765054574592"	"424950828344696832"	"0.1"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25160062051"
"9819d5a7cbab4288ad97ba5c2c5982c0"	"601898"	"3"	"5"	"调平"	"0.31"	"312905765054574592"	"424950828344696832"	"0.31"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2516008514"
"981d24eb06fc4807b3353956970c5c80"	"616416"	"3"	"2"	"折弯"	"0.4"	"312905765054574592"	"424950245286109184"	"0.4"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25210097751"
"9824c0cb154649e2a53bf80a6ad7e2ee"	"601144"	"5"	"114"	"喷粉"	"33.3"	"316142126431625216"	"424973040892141568"	"33.3"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25160083251"
"982ec5bf6c0241119de0bbd9dec6387b"	"602624"	"1"	"20"	"预装总成"	"130"	"312905765054574592"	"424860069373304832"	"130"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25230035044"
"98305e6a4a8844448aea25e78b49d841"	"601814
"	"12"	"112"	"装框入库发货"	"0.02"	"312905765054574592"	"427747339575123968"	"0.02"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2521007742"
"983d45df2f6e4fec8c94c6362f43decc"	"614942"	"1"	"1"	"激光切割下料"	"1.2"	"312905765054574592"	"424949962023788480"	"1.2"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25150002911"
"98402c6ec34b4f26b34cdf8f5f362f92"	"602607"	"2"	"65"	"焊接机器人预装焊接"	"6.5"	"312905765054574592"	"424950932417961984"	"6.5"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25160043114"
"984540f22b7947efbb9eaf9134a93d6f"	"601730"	"3"	"22"	"清渣修磨"	"5"	"312905765054574592"	"424859821687070720"	"5"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25790002013"
"98477e13d95a4092955bf087ef4b2b05"	"600712"	"5"	"6"	"钻孔"	"13"	"312905765054574592"	"424950640133693440"	"13"	"0"		"1"	"2/8/2025 18:27:02"	"1"	"2/8/2025 18:27:02"	"01"	"2523003027-1"
"984bd5c45a244cadbe360819cb67f422"	"616606"	"3"	"102"	"包装"	"0"	"312905765054574592"	"424859706293379136"	"0"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"258963"
"9851e7d7e786415fa002be2e04ee91c2"	"615349"	"2"	"12"	"焊接"	"3"	"312905765054574592"	"424859913508773824"	"3"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25230044441"
"985aee17a9c244dfb63a81b69f8765a6"	"616314"	"5"	"114"	"喷粉"	"33.3"	"312905765054574592"	"424973040892141568"	"33.3"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25160086214"
"98628be1739b41c2b83f8a27ffa39be5"	"602443
"	"2"	"88"	"修磨"	"0.1"	"312905765054574592"	"424949846894338048"	"0.1"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25160026344
"
"98630ff5bca744ca83e4a930e57ab212"	"600091"	"2"	"88"	"修磨"	"0.04"	"312905765054574592"	"424949846894338048"	"0.04"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2516001839-1"
"98651c7d5e004997bbb9c7378b5804de"	"601427"	"2"	"88"	"修磨"	"0.2"	"312905765054574592"	"424949846894338048"	"0.2"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2523002376-1"
"986806e7e95c4caba6470a7c2f9f8f39"	"602551"	"8"	"112"	"装框入库发货"	"7.3"	"316142126431625216"	"427747339575123968"	"7.3"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25160084993"
"987423afa9e2491781de50246eb6f160"	"602485"	"5"	"114"	"喷粉"	"0"	"316142126431625216"	"424973040892141568"	"0"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25160044354"
"987dec444e284c6282966d8086001d10"	"615727"	"5"	"114"	"喷粉"	"0"	"312905765054574592"	"424973040892141568"	"0"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25160092193"
"9884e6d712994b3198cb335c9fbead03"	"601678
"	"2"	"72"	"修磨毛刺"	"0.03"	"312905765054574592"	"424859821687070720"	"0.03"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2579000150
"
"98931afee3094d8d80d5061cb41307a4"	"615944"	"1"	"1"	"激光切割下料"	"0.27"	"312905765054574592"	"424949962023788480"	"0.27"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25210113601"
"989525d2f7bf43f8ad267fd8298005a0"	"600948"	"1"	"1"	"激光切割下料"	"0.11"	"312905765054574592"	"424949962023788480"	"0.11"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2521005171"
"98983aee84694d0eb487bae2a1eb8a73"	"700066"	"1"	"3"	"下料"	"10"	"312905765054574592"	"424949962023788480"	"10"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"610L 9.8*1300*6000"
"989ca738f235493290ea4c6464088ccd"	"601486"	"2"	"88"	"修磨"	"0.1"	"312905765054574592"	"424949846894338048"	"0.1"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2521010571"
"989dad1a5bc34f799ae23a8ee2ef1c1d"	"615425
"	"5"	"123"	"砸轴套"	"1"	"312905765054574592"	"424974103321927680"	"1"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25180040451"
"98a89532e7d3414f8c4748e34408ebfa"	"614802"	"2"	"12"	"焊接"	"5.2"	"312905765054574592"	"424859913508773824"	"5.2"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2523003732"
"98afe19a2d2d41bbb8199ab8e4bf5cee"	"601425"	"1"	"1"	"激光切割下料"	"0.4"	"312905765054574592"	"424949962023788480"	"0.4"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2523002484"
"98b80117819c42009acb17a3d1d25b88"	"615719"	"1"	"115"	"检验组挂防护上件"	"14.2"	"312905765054574592"	"424951282155806720"	"14.2"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25160102971"
"98c00dd9e2c24b9b8d4d723f6b1a907c"	"601174"	"6"	"27"	"下件"	"8.66"	"316142126431625216"	"425239381603672064"	"8.66"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2523003102"
"98c365bfc3ba4902be8c37a5f7e26aea"	"600809"	"2"	"9"	"打磨毛刺"	"0.02"	"312905765054574592"	"424859821687070720"	"0.02"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2521000504"
"98c9eb1311b84a25bd949e0976d74d8e"	"602496"	"6"	"27"	"下件"	"10.4"	"316142126431625216"	"425239381603672064"	"10.4"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25160092192"
